ticker,trailing_eps,book_value_per_share,pe_ratio,pb_ratio,roe_pct,profit_margin_pct,debt_to_equity,dividend_yield_pct,market_cap
CEFM,7.42,30.66,13.88,2.93,24.21,,0,4.9965,1472293500.0
CERA,0.02,0.43,29.56,2.37,4.88,,2.5453,,1315312500.0
CFGH,0.05,0.04,2.16,2.49,115.03,8.8208,2.9747,,48435750.0
CICH,1.76,8.19,6.46,1.32,21.5,16.3818,3.6399,4.802,11870000000.0
CID,,,,,,,,,
CIEB,5.71,16.34,4.31,1.27,34.98,47.5678,0.1666,13.8796,29900000000.0
CIRA,1.29,2.97,11.06,4.82,43.6,7.0566,2.1943,1.1916,16784361360.0
CLHO,0.33,2.59,21.25,4.83,12.57,9.268,1.0222,,23560577508.9
CNFN,0.0,3.17,7.9,1.41,178.57,4.0294,1.9983,,5697596240.0
COMI,21.77,57.67,4.97,1.77,37.75,48.9743,0.2509,4.7133,390919332300.0
COPR,0.0,0.15,65.79,5.69,1.4,,0,,190248173.28
COSG,0.04,0.16,20.51,1.83,23.19,,0.4807,,960960000.0
CPCI,38.53,77.77,7.45,3.67,49.54,,0.1449,4.1343,6047077781.25
CPME,0.57,10.21,83.5,0.13,5.54,,,,423000000.0
CRST,0.16,0.26,9.04,0.79,62.07,,,,729632467.2
CSAG,11.56,5.17,66.39,6.43,223.43,,0,8.8997,9774000000.0
DAPH,0.38,30.25,139.58,1.55,1.27,-10.8644,1.4745,,1935658296.0
DGTZ,0.27,1.52,17.58,6.06,17.47,,,,271080000.0
DOMT,1.32,5.72,11.66,5.1,23.16,1.3867,1.702,0,7695434764.85
DSCW,0.23,0.81,13.38,4.09,28.01,,,,4636343205.83
DTPP,17.79,44.11,7.86,2.6,40.33,,,5.0186,1115856000.0
EALR,1.06,14.51,87.57,3.95,7.31,3.0301,,,1778400000.0
EASB,0.1,1.29,7.19,2.53,7.59,,0.1626,1.7905,678600000.0
EAST,2.17,4.67,10.3,6.66,46.46,23.1719,,3.877,112200000000.0
EBSC,0.03,0.39,48.91,4.14,7.42,,0.0647,,1097593455.0
ECAP,6.38,8.97,15.74,2.27,71.14,,,,1745367025.36
EDFM,28.84,69.69,10.08,3.36,41.38,,0,6.9573,1944000000.0
EEII,0.04,0.82,49.03,2.29,4.67,,0.5015,,553065553.2
EEP,,,,,,,,,
EFAC,0.0,0.0,,,,,,,
EFIC,28.36,30.62,7.88,7.3,92.61,,,1.0739,18624000000.0
EFID,2.5,4.62,12.94,6.21,54.03,12.0531,0.8647,3.1599,38276746710.08
EFIH,0.99,2.55,25.94,7.23,38.85,28.6853,0.013,1.4138,71898666673.58
EGAL,39.73,37.74,3.86,3.3,105.27,22.4412,0.0028,2.7984,117925500000.0
EGAS,3.06,31.12,99.93,1.37,9.83,,0.2102,0,7157754883.09
EGBE,5.0,18.52,1.2,0.61,26.98,32.0363,1.4124,3.5359,232098260.03
EGCH,1.55,7.49,1.44,0.97,20.74,11.4728,,,24395190107.72
EGREF,,,,,,,0,,106589804.3
EGS370O1C013,,,,,,,,,
EGS385S1C012,,,,,,21.7674,1.1041,0,
EGS72XL1C014,,,,,,,,,
EGSA,0.9,17.99,4.44,0.42,4.98,59.6724,0,7.4286,326220360.16
EGTS,3.52,0.58,10.09,22.08,611.05,-11.3754,0,,18585000000.0
EHDR,0.02,0.19,90.88,12.52,11.47,,0.0209,3.9683,1693440000.0
EIPI,6.38,31.38,11.66,2.29,20.32,15.2696,1.4115,3.9678,14885944707.5
ELEC,0.04,1.15,63.86,2.67,3.71,,,,6958434783.3
ELKA,0.06,5.82,26.7,0.42,1.08,,,,1453581395.66
ELNA,0.25,3.41,99.13,8.05,7.29,,0.0,,298886264.0
ELSH,0.14,4.44,58.48,1.89,3.22,,,0.4281,2649900000.0
ELWA,0.03,1.84,6.92,0.73,1.85,,,,360360000.0
EMFD,0.43,11.87,3.81,0.79,3.64,,,,62803095797.52
ENGC,0.99,16.97,5.48,1.65,5.82,,,,5325300000.0
EOSB,0.07,0.19,14.22,5.83,33.69,,1.0714,,45725000.0
EPCO,0.24,1.19,47.43,4.35,19.94,,0,,370359000.0
EPPK,42.39,10.61,4.01,5.14,399.55,,0.8654,,116563200.0
ETEL,8.37,36.77,5.95,2.11,22.76,20.9883,1.18,1.6197,158091900876.0
ETRS,1.25,5.35,7.99,1.08,23.4,,0.094,3.3081,1651141250.0
EXPA,8.4,19.46,3.63,0.89,43.16,43.9808,1.2969,,24983200000.0
FAIT,21.86,183.11,2.89,0.15,11.94,,0.2982,5.1564,8336112505.2
FAITA,21.86,183.11,2.15,0.26,11.94,,0.2982,4.0404,407814773.85
FCMD,0.22,0.53,26.31,10.65,40.48,,,,358141853.16
FIRE,0.16,1.02,1.98,1.73,15.88,,,,61325000.0
FNAR,0.05,2.72,11.41,2.69,1.91,6.8963,0,,193600000.0
FTNS,0.02,0.46,36.91,2.91,3.4,,,,188945000.0
FWRY,0.59,1.45,15.24,6.59,40.44,32.7291,0.5303,,62680027689.6
GBCO,2.77,25.01,9.76,1.08,11.06,3.5655,1.4238,1.0968,34638305000.0
GDWA,0.13,3.36,21.61,2.35,3.91,,,,786146557.82
GEOS,,,,,,,,,
GGCC,0.06,0.47,82.13,1.17,12.56,12.6837,0.7029,,706928005.35
GGRN,0.07,0.24,79.9,9.95,29.13,,,,1974000000.0
GIHD,4.12,9.54,36.57,4.24,43.13,,0,,236587500.0
GMCI,0.0,0.07,1.6,15.77,818.99,,,,77406379.38
GOUR,,,,,,6.5936,0.7751,,
GPIM,0.01,0.12,17.9,2.14,10.28,,0,,1832727265.6
GRCA,0.29,6.48,58.08,2.56,4.51,160.421,0,,407862000.0
GSSC,8.66,18.84,22.58,8.01,45.94,,1.4557,1.7387,4293625000.0
GTEX,0.01,0.05,2.02,1.26,13.53,,,,15988500.0
GTHE,0.04,0.13,9.9,2.42,26.87,,,,13927308596.1
GTWL,9.07,64.08,1.93,0.46,14.15,,1.2103,,1256935944.0
HBCO,0.27,2.7,1.09,1.98,9.97,,,,528800000.0
HDBK,0.06,78.54,2575.76,2.06,0.07,58.5273,0.0285,4.8019,88514580000.0
HDST,,,,,,,,,
HELI,0.49,6.02,8.49,1.71,8.07,,,6.9368,8584597836.0
HRHO,2.59,23.33,,,11.09,14.9293,1.5503,1.0362,39163252444.94
IBCT,4.31,2.92,31.06,3.16,147.8,4.8965,1.1626,,328346600.0
ICFC,2.63,10.84,8.02,1.33,24.31,5.8075,,,987525000.0
ICID,0.11,1.37,34.61,2.81,8.37,,0.0014,,798000000.0
IDRE,1.08,4.15,60.69,8.29,25.97,,0,,1607989612.5
IEEC,0.01,0.22,21.07,1.5,6.06,,0.0327,,669222000.0
IFAP,0.2,8.84,9.62,2.11,2.26,,,,9612584114.78
INEG,0.0,0.09,22.91,4.17,3.68,,,,206500000.0
INFI,3.58,12.72,17.31,5.16,28.16,17.1372,0.0356,1.0705,1358881975.0
IRON,0.0,6.93,,1.74,0.0,95.7024,,,31465056074.38
ISMA,0.47,2.2,25.22,6.32,21.53,,0,,2542938921.7
ISMQ,2.86,0.95,9.46,12.75,299.52,,0,4.4872,9143524522.08
ISPH,0.82,2.36,10.9,4.74,34.73,1.0382,9.4988,1.1207,11692800000.0
JUFO,2.27,7.56,14.96,3.56,30.08,5.4443,0.9041,1.3338,28006801189.5
KABO,0.34,1.2,152.85,7.17,28.38,,,,3585805890.35
KNGC,,,,,,,,,
KRDI,0.06,0.2,,,32.27,9.8026,0.4783,,686000000.0
KWIN,0.34,6.3,32.78,9.27,5.44,,0.9653,,708120000.0
KZPC,0.22,2.82,53.69,3.46,7.96,,,4.4274,2040759900.0
LCSW,2.65,48.57,5.45,0.53,5.46,3.4333,,,2276000000.0
LUTS,0.05,0.12,23.78,5.38,38.97,,,,775950000.0
MAAL,0.21,0.75,20.88,4.31,27.71,,4.4736,,1505448000.0
MASR,1.27,6.15,3.52,1.0,20.63,23.6074,0.4652,2.0216,15841700000.0
MBEG,0.1,0.89,16.36,3.91,11.03,,1.7303,,765617155.38
MBSC,42.96,93.68,5.04,4.47,45.86,,0.0275,8.2583,14805896621.24
MCQE,26.99,31.61,7.9,4.5,85.4,,0.0488,5.814,16512000000.0
MCRO,0.16,0.18,,,89.25,,,,689949811.76
MENA,0.23,0.43,64.39,12.03,53.52,,0.014,,1666840065.15
MEPA,0.15,0.34,30.77,5.6,44.12,,0.1121,,1034900000.0
MFPC,0.0,26.44,,,,42.0821,0.0031,10.9406,103253049468.0
MFSC,5.21,4.56,7.77,8.48,114.27,,0.1353,6.7391,4638750000.0
MHOT,4.68,9.42,7.71,3.05,49.65,56.4477,0.2488,4.4144,13456080000.0
MICH,4.17,13.26,3.62,3.0,31.47,48.9894,0.1287,10.6553,4117668750.0
MILS,12.68,23.73,38.34,3.71,53.44,,0,2.3141,1387148000.0
MIPH,0.64,362.87,186.73,0.51,0.18,,,0.3797,8003029440.0
MISR,0.06,0.47,311.12,11.32,13.18,,,,47661500.0
MITR,,,,,,,,,
MKIT,0.19,1.25,14645.16,31.9,15.43,,,,55400000.0
MNHD,1.27,6.15,3.52,1.0,20.63,23.6074,0.4652,2.0216,15841700000.0
MOED,0.01,0.12,56.77,6.99,10.43,,0.0007,,686415000.0
MOIL,0.19,0.53,2.29,0.98,35.85,,,,226663266.68
MOIN,5.81,7.49,10.3,2.25,77.55,15.1771,0,,4746000000.0
MOSC,38.07,21.83,19.42,8.47,174.39,,0,0.1868,1606320000.0
MPCI,22.37,16.8,3.31,4.41,133.14,28.7386,0.0816,5.3601,5596955000.0
MPCO,0.17,0.3,11.47,2.85,57.4,,0.3775,,1830000000.0
MPRC,8.22,23.9,7.0,1.27,34.39,55.0766,0.0057,1.2947,7323510600.0
MTIE,0.65,2.75,10.77,2.75,23.46,5.988,0.052,,17655372633.8
NAHO,0.13,0.27,0.81,0.34,46.81,,,,36443122.35
NARE,0.14,18.11,10.71,0.44,0.76,,0.007,,1775656167.2
NCCW,0.03,1.61,127.08,3.48,1.69,,0.0036,,1308300000.0
NEDA,0.02,0.53,19.78,3.94,4.64,,0,,173345581.5
NFCI,,,,,,,,,
NHPS,1.42,13.35,17.11,3.75,10.67,,0,5.1312,1091360000.0
NINH,0.78,3.1,17.13,4.16,25.03,31.183,0.0074,,4370520000.0
NIPH,5.52,22.07,18.7,4.58,25.01,10.7243,1.2266,1.1111,9000000000.0
OBRI,2.31,7.06,17.81,2.81,32.67,3.9213,0.1496,,1400000000.0
OCDI,3.9,35.53,5.52,1.71,10.97,20.7992,1.9183,,32644913597.52
OCPH,11.83,53.46,9.09,2.37,22.13,,0.3056,,4278240000.0
ODIN,0.59,0.65,3.83,3.45,89.93,,0.0012,3.4404,1308000000.0
OFH,0.51,0.63,1.39,0.87,80.59,,0.0007,,2879958767.4
OIH,0.23,0.56,4.83,2.0,41.43,,,,7396423774.2
OLFI,2.78,4.2,9.13,7.02,66.24,,,7.8511,8916000000.0
ORAS,4.04,5.32,,,75.95,3.9343,0.4038,3.2099,80478072550.0
ORHD,6.1,16.09,4.92,1.66,37.92,20.9475,0.6863,1.0061,43184088578.6
ORWE,5.16,32.69,6.67,0.77,15.79,8.2236,0.4405,6.7144,14858496367.12
PHAR,6.38,31.38,11.66,2.29,20.32,15.2696,1.4115,3.9678,14885944707.5
PHDC,1.69,6.63,5.69,1.38,25.43,11.9838,1.9248,,41611751217.15
PHTV,44.51,93.87,6.07,1.91,47.41,,,1.4667,6958575000.0
POCO,91.35,30.69,,,297.65,,,,1000000000.0
POUL,5.13,15.86,5.26,2.07,32.34,,,0.8684,18202060800.0
PRCL,2.01,2.4,5.92,4.87,84.01,,,,1657038110.0
PRDC,0.77,6.75,2.02,0.43,11.46,,,,8031641727.2
PRMH,0.24,1.39,6.28,1.46,17.14,,0.2269,,906500000.0
QNBE,13.2,50.1,2.01,0.63,26.34,47.1801,0.0365,0,113128205715.0
RACC,1.57,6.2,5.52,1.55,25.32,,0.5657,,2020461421.95
RAKT,0.0,32.43,,0.76,,,,,678000000.0
RAYA,0.36,1.47,8.4,3.71,24.39,,,0,32965992813.6
RKAZ,0.19,0.99,57.59,2.69,18.99,8.606,0.0418,,110000000.0
RMDA,0.21,1.1,17.15,2.89,18.6,8.0102,1.0351,0.5988,7570091422.92
ROTO,11.16,9.76,17.04,5.22,114.36,17.5762,0.5116,,718093464.0
RREI,0.08,1.53,36.21,1.42,5.11,,,,855008000.0
RTVC,8.05,1.18,8.15,0.45,684.91,,,,935363711.27
RUBX,0.21,2.76,29.06,3.24,7.73,,0.7594,,712839731.48
SAUD,5.49,18.55,2.8,0.77,29.58,38.6304,0.2907,5.2157,15335364251.7
SCEM,8.77,17.16,14.35,2.9,51.09,,,,16561592289.5
SCFM,6.67,1.23,11.62,15.09,543.78,,0,,1428960000.0
SCTS,11.12,46.67,17.71,9.07,23.83,,0.0245,2.2358,56959758000.0
SDTI,14.92,5.25,57.53,6.44,284.03,,6.7494,,3668760000.0
SEIG,15.29,139.66,0.18,0.02,10.95,67.8614,0,1.0496,476350000.0
SEIGA,15.29,139.66,,,10.95,,,,13525000.0
SINA,,,,,,,,,
SIPC,0.08,0.4,34.73,6.82,20.56,,0.236,,845000000.0
SKPC,2.1,8.42,10.22,2.54,24.92,6.9444,0.4093,6.2933,14415408000.0
SMFR,1.59,211.92,26.3,0.78,0.75,,0.0053,1.97,1862976000.0
SNFC,0.02,0.4,2139.34,30.82,5.7,,0,,1980239609.6
SNFI,0.0,12195.36,,0.0,,,,,205400286.0
SODIC,3.9,35.53,5.52,1.71,10.97,20.7992,1.9183,,32644913597.52
SPIN,0.28,2.39,26.89,3.56,11.84,,,,5111415308.87
SPMD,0.22,0.06,,,345.15,,,,715398187.45
SUGR,2.27,14.66,12.72,3.27,15.51,-8.7741,1.6601,,6683309525.0
SVCE,1.79,6.03,3.61,1.07,29.64,,,,4634488232.4
SWDY,9.05,33.98,9.64,2.5,26.64,5.4286,1.2392,2.1143,187318064150.0
TALM,1.84,2.68,,,68.68,26.3828,1.2146,,11537950000.0
TANM,0.28,1.59,14.67,2.2,17.53,,0.0021,,763875000.0
TAQA,0.66,3.08,17.12,4.51,21.59,,,,19636177176.0
TMGH,8.07,46.26,10.67,1.89,17.45,21.1366,0.8026,0.3177,194587537011.98
TORA,3.17,14.34,2.17,0.48,22.11,,,,5006694000.0
TRTO,0.07,0.91,15.43,2.2,7.72,,0.0015,,3300000.0
TWSA,,,5.62,2.6,,,,,810750000.0
TYCN,0.75,1.59,108.02,50.88,47.11,,,,143739750.0
UBEE,0.01,15.48,6.12,0.83,0.09,29.7468,0.2966,5.5679,14751000000.0
UEFM,54.41,106.92,16.01,4.18,50.89,,0,4.1916,3333050000.0
UEGC,0.16,1.82,2.85,0.55,8.74,,,,1051585943.25
UNIP,0.06,0.63,6.33,1.95,8.89,,1.365,,248239615.65
UNIT,0.58,3.84,18.65,2.79,14.97,,0.3746,0.9653,3048735788.35
UPMS,0.09,5.08,6.42,2.58,1.76,,,,165986010.0
UTOP,8.76,16.22,7.43,2.52,54.04,74.2521,0.0278,2.426,248700000.0
VALU,0.42,1.2,28.66,9.71,34.96,14.6973,4.5355,,25297341841.23
VERT,0.23,0.35,6.89,3.27,64.79,9.1996,0.0784,,211981770.0
VLMR,0.16,0.6,3.6,1.14,27.66,19.4805,0.659,6.7669,553339647.13
VLMRA,0.16,0.6,1.82,1.03,27.66,19.4805,0.659,7.6792,10145286219.6
WCDF,62.06,130.12,8.21,4.21,47.69,,,7.1138,3825000000.0
WKOL,66.12,39.02,7.26,6.15,169.45,21.0815,0,5.361,1569680000.0
ZEOT,0.85,1.49,34.8,6.73,57.1,,,,2210000000.0
ZMID,0.66,2.32,7.34,2.1,28.36,,0,3.8462,6500000000.0
