briefing_date,ticker,source,verdict,conviction,score,horizon_days,entry_date,entry_price,exit_date,exit_price,fwd_return_pct,bench_return_pct,excess_pct,outcome,correct,sub_valuation,sub_quality,sub_momentum,sub_risk
2026-05-02,POUL,w1,WEEKLY_BUY,weekly,15.41,21,2026-05-02,35.75,2026-06-02,37.18,4.0,5.94,-1.94,graded,False,,,,
2026-05-02,CCAP,w1,WEEKLY_BUY,weekly,15.04,5,2026-05-02,4.68,2026-05-10,4.67,-0.21,1.9,-2.11,graded,False,,,,
2026-05-02,CCAP,w1,WEEKLY_BUY,weekly,15.04,21,2026-05-02,4.68,2026-06-02,5.43,16.03,5.94,10.08,graded,True,,,,
2026-06-07,ASCM,v8b,HOLD,medium,61.6,5,2026-06-07,55.15,2026-06-14,60.8,10.24,0.12,10.12,graded,,50.0,75.0,67.0,50.0
2026-06-07,ASCM,v8b,HOLD,medium,61.6,21,2026-06-07,55.15,2026-07-07,57.61,4.46,3.56,0.9,graded,,50.0,75.0,67.0,50.0
2026-06-07,OFH,v8b,HOLD,medium,64.3,5,2026-06-07,0.63,2026-06-14,0.617,-2.06,0.12,-2.18,graded,,50.0,75.0,72.0,55.0
2026-06-07,OFH,v8b,HOLD,medium,64.3,21,2026-06-07,0.63,2026-07-07,0.631,0.16,3.56,-3.41,graded,,50.0,75.0,72.0,55.0
2026-06-07,EGCH,v8b,ACCUMULATE,medium,68.0,5,2026-06-07,14.66,2026-06-14,13.2,-9.96,0.12,-10.08,graded,False,50.0,75.0,85.0,50.0
2026-06-07,EGCH,v8b,ACCUMULATE,medium,68.0,21,2026-06-07,14.66,2026-07-07,13.03,-11.12,3.56,-14.68,graded,False,50.0,75.0,85.0,50.0
2026-06-07,JUFO,v8b,HOLD,medium,64.3,5,2026-06-07,30.1,2026-06-14,30.94,2.79,0.12,2.67,graded,,50.0,75.0,72.0,55.0
2026-06-07,JUFO,v8b,HOLD,medium,64.3,21,2026-06-07,30.1,2026-07-07,31.0,2.99,3.56,-0.57,graded,,50.0,75.0,72.0,55.0
2026-06-07,ARCC,v8b,HOLD,medium,64.3,5,2026-06-07,57.81,2026-06-14,56.65,-2.01,0.12,-2.13,graded,,50.0,75.0,72.0,55.0
2026-06-07,ARCC,v8b,HOLD,medium,64.3,21,2026-06-07,57.81,2026-07-07,55.3,-4.34,3.56,-7.91,graded,,50.0,75.0,72.0,55.0
2026-06-07,ASCM,w1,WEEKLY_BUY,weekly,26.77,5,2026-06-07,55.15,2026-06-14,60.8,10.24,0.12,10.12,graded,True,,,,
2026-06-07,ASCM,w1,WEEKLY_BUY,weekly,26.77,21,2026-06-07,55.15,2026-07-07,57.61,4.46,3.56,0.9,graded,True,,,,
2026-06-07,OFH,w1,WEEKLY_BUY,weekly,16.74,5,2026-06-07,0.63,2026-06-14,0.617,-2.06,0.12,-2.18,graded,False,,,,
2026-06-07,OFH,w1,WEEKLY_BUY,weekly,16.74,21,2026-06-07,0.63,2026-07-07,0.631,0.16,3.56,-3.41,graded,False,,,,
2026-06-07,EGCH,w1,WEEKLY_BUY,weekly,14.48,5,2026-06-07,14.66,2026-06-14,13.2,-9.96,0.12,-10.08,graded,False,,,,
2026-06-07,EGCH,w1,WEEKLY_BUY,weekly,14.48,21,2026-06-07,14.66,2026-07-07,13.03,-11.12,3.56,-14.68,graded,False,,,,
2026-06-07,JUFO,w1,WEEKLY_BUY,weekly,14.29,5,2026-06-07,30.1,2026-06-14,30.94,2.79,0.12,2.67,graded,True,,,,
2026-06-07,JUFO,w1,WEEKLY_BUY,weekly,14.29,21,2026-06-07,30.1,2026-07-07,31.0,2.99,3.56,-0.57,graded,False,,,,
2026-06-07,ARCC,w1,WEEKLY_BUY,weekly,11.53,5,2026-06-07,57.81,2026-06-14,56.65,-2.01,0.12,-2.13,graded,False,,,,
2026-06-07,ARCC,w1,WEEKLY_BUY,weekly,11.53,21,2026-06-07,57.81,2026-07-07,55.3,-4.34,3.56,-7.91,graded,False,,,,
2026-06-08,ASCM,v8b,HOLD,medium,58.1,5,2026-06-08,56.1,2026-06-15,58.73,4.69,-0.17,4.86,graded,,50.0,75.0,57.0,50.0
2026-06-08,ASCM,v8b,HOLD,medium,58.1,21,2026-06-08,56.1,2026-07-08,58.04,3.46,4.09,-0.63,graded,,50.0,75.0,57.0,50.0
2026-06-08,CCAP,v8b,HOLD,low,65.0,5,2026-06-08,5.52,2026-06-15,5.12,-7.25,-0.17,-7.08,graded,,50.0,62.0,85.0,50.0
2026-06-08,CCAP,v8b,HOLD,low,65.0,21,2026-06-08,5.52,2026-07-08,5.21,-5.62,4.09,-9.71,graded,,50.0,62.0,85.0,50.0
2026-06-08,OFH,v8b,HOLD,medium,62.5,5,2026-06-08,0.63,2026-06-15,0.617,-2.06,-0.17,-1.9,graded,,50.0,75.0,67.0,55.0
2026-06-08,OFH,v8b,HOLD,medium,62.5,21,2026-06-08,0.63,2026-07-08,0.64,1.59,4.09,-2.5,graded,,50.0,75.0,67.0,55.0
2026-06-08,ARCC,v8b,HOLD,medium,62.5,5,2026-06-08,58.0,2026-06-15,56.11,-3.26,-0.17,-3.09,graded,,50.0,75.0,67.0,55.0
2026-06-08,ARCC,v8b,HOLD,medium,62.5,21,2026-06-08,58.0,2026-07-08,55.99,-3.47,4.09,-7.56,graded,,50.0,75.0,67.0,55.0
2026-06-08,DSCW,v8b,HOLD,medium,58.3,5,2026-06-08,1.82,2026-06-15,1.86,2.2,-0.17,2.37,graded,,50.0,75.0,55.0,55.0
2026-06-08,DSCW,v8b,HOLD,medium,58.3,21,2026-06-08,1.82,2026-07-08,1.78,-2.2,4.09,-6.29,graded,,50.0,75.0,55.0,55.0
2026-06-08,ASCM,w1,WEEKLY_BUY,weekly,26.8,5,2026-06-08,56.1,2026-06-15,58.73,4.69,-0.17,4.86,graded,True,,,,
2026-06-08,ASCM,w1,WEEKLY_BUY,weekly,26.8,21,2026-06-08,56.1,2026-07-08,58.04,3.46,4.09,-0.63,graded,False,,,,
2026-06-08,CCAP,w1,WEEKLY_BUY,weekly,19.42,5,2026-06-08,5.52,2026-06-15,5.12,-7.25,-0.17,-7.08,graded,False,,,,
2026-06-08,CCAP,w1,WEEKLY_BUY,weekly,19.42,21,2026-06-08,5.52,2026-07-08,5.21,-5.62,4.09,-9.71,graded,False,,,,
2026-06-08,OFH,w1,WEEKLY_BUY,weekly,11.33,5,2026-06-08,0.63,2026-06-15,0.617,-2.06,-0.17,-1.9,graded,False,,,,
2026-06-08,OFH,w1,WEEKLY_BUY,weekly,11.33,21,2026-06-08,0.63,2026-07-08,0.64,1.59,4.09,-2.5,graded,False,,,,
2026-06-08,ARCC,w1,WEEKLY_BUY,weekly,10.81,5,2026-06-08,58.0,2026-06-15,56.11,-3.26,-0.17,-3.09,graded,False,,,,
2026-06-08,ARCC,w1,WEEKLY_BUY,weekly,10.81,21,2026-06-08,58.0,2026-07-08,55.99,-3.47,4.09,-7.56,graded,False,,,,
2026-06-08,DSCW,w1,WEEKLY_BUY,weekly,10.66,5,2026-06-08,1.82,2026-06-15,1.86,2.2,-0.17,2.37,graded,True,,,,
2026-06-08,DSCW,w1,WEEKLY_BUY,weekly,10.66,21,2026-06-08,1.82,2026-07-08,1.78,-2.2,4.09,-6.29,graded,False,,,,
2026-06-09,ASCM,v8b,HOLD,medium,58.1,5,2026-06-09,54.95,2026-06-16,58.73,6.88,2.06,4.82,graded,,50.0,75.0,57.0,50.0
2026-06-09,ASCM,v8b,HOLD,medium,58.1,21,2026-06-09,54.95,2026-07-11,62.21,13.21,7.38,5.83,graded,,50.0,75.0,57.0,50.0
2026-06-09,EAST,v8b,HOLD,medium,54.2,5,2026-06-09,38.6,2026-06-16,39.0,1.04,2.06,-1.02,graded,,40.0,80.0,47.0,55.0
2026-06-09,EAST,v8b,HOLD,medium,54.2,21,2026-06-09,38.6,2026-07-11,36.64,-5.08,7.38,-12.46,graded,,40.0,80.0,47.0,55.0
2026-06-09,JUFO,v8b,HOLD,medium,59.0,5,2026-06-09,29.49,2026-06-16,30.8,4.44,2.06,2.38,graded,,50.0,75.0,57.0,55.0
2026-06-09,JUFO,v8b,HOLD,medium,59.0,21,2026-06-09,29.49,2026-07-11,30.55,3.59,7.38,-3.79,graded,,50.0,75.0,57.0,55.0
2026-06-09,EXPA,v8b,HOLD,medium,60.8,5,2026-06-09,18.63,2026-06-16,18.66,0.16,2.06,-1.9,graded,,50.0,75.0,62.0,55.0
2026-06-09,EXPA,v8b,HOLD,medium,60.8,21,2026-06-09,18.63,2026-07-11,18.74,0.59,7.38,-6.79,graded,,50.0,75.0,62.0,55.0
2026-06-09,CCAP,v8b,HOLD,low,65.0,5,2026-06-09,5.15,2026-06-16,5.12,-0.58,2.06,-2.64,graded,,50.0,62.0,85.0,50.0
2026-06-09,CCAP,v8b,HOLD,low,65.0,21,2026-06-09,5.15,2026-07-11,5.25,1.94,7.38,-5.44,graded,,50.0,62.0,85.0,50.0
2026-06-09,ASCM,w1,WEEKLY_BUY,weekly,25.7,5,2026-06-09,54.95,2026-06-16,58.73,6.88,2.06,4.82,graded,True,,,,
2026-06-09,ASCM,w1,WEEKLY_BUY,weekly,25.7,21,2026-06-09,54.95,2026-07-11,62.21,13.21,7.38,5.83,graded,True,,,,
2026-06-09,EAST,w1,WEEKLY_BUY,weekly,15.64,5,2026-06-09,38.6,2026-06-16,39.0,1.04,2.06,-1.02,graded,False,,,,
2026-06-09,EAST,w1,WEEKLY_BUY,weekly,15.64,21,2026-06-09,38.6,2026-07-11,36.64,-5.08,7.38,-12.46,graded,False,,,,
2026-06-09,JUFO,w1,WEEKLY_BUY,weekly,10.34,5,2026-06-09,29.49,2026-06-16,30.8,4.44,2.06,2.38,graded,True,,,,
2026-06-09,JUFO,w1,WEEKLY_BUY,weekly,10.34,21,2026-06-09,29.49,2026-07-11,30.55,3.59,7.38,-3.79,graded,False,,,,
2026-06-09,EXPA,w1,WEEKLY_BUY,weekly,8.09,5,2026-06-09,18.63,2026-06-16,18.66,0.16,2.06,-1.9,graded,False,,,,
2026-06-09,EXPA,w1,WEEKLY_BUY,weekly,8.09,21,2026-06-09,18.63,2026-07-11,18.74,0.59,7.38,-6.79,graded,False,,,,
2026-06-09,CCAP,w1,WEEKLY_BUY,weekly,7.91,5,2026-06-09,5.15,2026-06-16,5.12,-0.58,2.06,-2.64,graded,False,,,,
2026-06-09,CCAP,w1,WEEKLY_BUY,weekly,7.91,21,2026-06-09,5.15,2026-07-11,5.25,1.94,7.38,-5.44,graded,False,,,,
2026-06-10,ASCM,v8b,HOLD,medium,58.1,5,2026-06-10,56.3,2026-06-17,58.73,4.32,3.22,1.1,graded,,50.0,75.0,57.0,50.0
2026-06-10,ASCM,v8b,HOLD,medium,58.1,21,2026-06-10,56.3,2026-07-12,62.12,10.34,8.1,2.24,graded,,50.0,75.0,57.0,50.0
2026-06-10,JUFO,v8b,HOLD,medium,59.0,5,2026-06-10,29.3,2026-06-17,30.8,5.12,3.22,1.9,graded,,50.0,75.0,57.0,55.0
2026-06-10,JUFO,v8b,HOLD,medium,59.0,21,2026-06-10,29.3,2026-07-12,30.5,4.1,8.1,-4.01,graded,,50.0,75.0,57.0,55.0
2026-06-10,ZMID,v8b,HOLD,medium,60.1,5,2026-06-10,6.05,2026-06-17,6.17,1.98,3.22,-1.23,graded,,50.0,75.0,60.0,55.0
2026-06-10,ZMID,v8b,HOLD,medium,60.1,21,2026-06-10,6.05,2026-07-12,7.26,20.0,8.1,11.9,graded,,50.0,75.0,60.0,55.0
2026-06-10,GBCO,v8b,HOLD,medium,52.7,5,2026-06-10,27.99,2026-06-17,28.33,1.21,3.22,-2.0,graded,,50.0,50.0,55.0,55.0
2026-06-10,GBCO,v8b,HOLD,medium,52.7,21,2026-06-10,27.99,2026-07-12,31.81,13.65,8.1,5.55,graded,,50.0,50.0,55.0,55.0
2026-06-10,MOIL,v8b,HOLD,medium,57.3,5,2026-06-10,0.467,2026-06-17,0.472,1.07,3.22,-2.15,graded,,50.0,75.0,52.0,55.0
2026-06-10,MOIL,v8b,HOLD,medium,57.3,21,2026-06-10,0.467,2026-07-12,0.545,16.7,8.1,8.6,graded,,50.0,75.0,52.0,55.0
2026-06-10,ASCM,w1,WEEKLY_BUY,weekly,19.78,5,2026-06-10,56.3,2026-06-17,58.73,4.32,3.22,1.1,graded,True,,,,
2026-06-10,ASCM,w1,WEEKLY_BUY,weekly,19.78,21,2026-06-10,56.3,2026-07-12,62.12,10.34,8.1,2.24,graded,True,,,,
2026-06-10,JUFO,w1,WEEKLY_BUY,weekly,13.18,5,2026-06-10,29.3,2026-06-17,30.8,5.12,3.22,1.9,graded,True,,,,
2026-06-10,JUFO,w1,WEEKLY_BUY,weekly,13.18,21,2026-06-10,29.3,2026-07-12,30.5,4.1,8.1,-4.01,graded,False,,,,
2026-06-10,ZMID,w1,WEEKLY_BUY,weekly,13.11,5,2026-06-10,6.05,2026-06-17,6.17,1.98,3.22,-1.23,graded,False,,,,
2026-06-10,ZMID,w1,WEEKLY_BUY,weekly,13.11,21,2026-06-10,6.05,2026-07-12,7.26,20.0,8.1,11.9,graded,True,,,,
2026-06-10,GBCO,w1,WEEKLY_BUY,weekly,9.3,5,2026-06-10,27.99,2026-06-17,28.33,1.21,3.22,-2.0,graded,False,,,,
2026-06-10,GBCO,w1,WEEKLY_BUY,weekly,9.3,21,2026-06-10,27.99,2026-07-12,31.81,13.65,8.1,5.55,graded,True,,,,
2026-06-10,MOIL,w1,WEEKLY_BUY,weekly,6.84,5,2026-06-10,0.467,2026-06-17,0.472,1.07,3.22,-2.15,graded,False,,,,
2026-06-10,MOIL,w1,WEEKLY_BUY,weekly,6.84,21,2026-06-10,0.467,2026-07-12,0.545,16.7,8.1,8.6,graded,True,,,,
2026-06-11,GBCO,v8b,REDUCE,medium,49.1,5,2026-06-13,28.4,2026-06-20,29.01,2.15,2.49,-0.35,graded,True,50.0,50.0,45.0,55.0
2026-06-11,GBCO,v8b,REDUCE,medium,49.1,21,2026-06-13,28.4,2026-07-13,31.9,12.32,6.22,6.1,graded,False,50.0,50.0,45.0,55.0
2026-06-11,MICH,v8b,HOLD,medium,58.1,5,2026-06-13,36.94,2026-06-20,39.0,5.58,2.49,3.08,graded,,50.0,75.0,57.0,50.0
2026-06-11,MICH,v8b,HOLD,medium,58.1,21,2026-06-13,36.94,2026-07-13,38.4,3.95,6.22,-2.27,graded,,50.0,75.0,57.0,50.0
2026-06-11,ZMID,v8b,HOLD,medium,60.1,5,2026-06-13,6.24,2026-06-20,6.3,0.96,2.49,-1.53,graded,,50.0,75.0,60.0,55.0
2026-06-11,ZMID,v8b,HOLD,medium,60.1,21,2026-06-13,6.24,2026-07-13,7.14,14.42,6.22,8.2,graded,,50.0,75.0,60.0,55.0
2026-06-11,JUFO,v8b,HOLD,medium,62.5,5,2026-06-13,30.48,2026-06-20,31.8,4.33,2.49,1.84,graded,,50.0,75.0,67.0,55.0
2026-06-11,JUFO,v8b,HOLD,medium,62.5,21,2026-06-13,30.48,2026-07-13,29.83,-2.13,6.22,-8.35,graded,,50.0,75.0,67.0,55.0
2026-06-11,OLFI,v8b,HOLD,medium,52.0,5,2026-06-13,22.64,2026-06-20,22.5,-0.62,2.49,-3.11,graded,,50.0,75.0,37.0,55.0
2026-06-11,OLFI,v8b,HOLD,medium,52.0,21,2026-06-13,22.64,2026-07-13,22.79,0.66,6.22,-5.56,graded,,50.0,75.0,37.0,55.0
2026-06-11,GBCO,w1,WEEKLY_BUY,weekly,13.25,5,2026-06-13,28.4,2026-06-20,29.01,2.15,2.49,-0.35,graded,False,,,,
2026-06-11,GBCO,w1,WEEKLY_BUY,weekly,13.25,21,2026-06-13,28.4,2026-07-13,31.9,12.32,6.22,6.1,graded,True,,,,
2026-06-11,MICH,w1,WEEKLY_BUY,weekly,7.75,5,2026-06-13,36.94,2026-06-20,39.0,5.58,2.49,3.08,graded,True,,,,
2026-06-11,MICH,w1,WEEKLY_BUY,weekly,7.75,21,2026-06-13,36.94,2026-07-13,38.4,3.95,6.22,-2.27,graded,False,,,,
2026-06-11,ZMID,w1,WEEKLY_BUY,weekly,7.58,5,2026-06-13,6.24,2026-06-20,6.3,0.96,2.49,-1.53,graded,False,,,,
2026-06-11,ZMID,w1,WEEKLY_BUY,weekly,7.58,21,2026-06-13,6.24,2026-07-13,7.14,14.42,6.22,8.2,graded,True,,,,
2026-06-11,JUFO,w1,WEEKLY_BUY,weekly,6.95,5,2026-06-13,30.48,2026-06-20,31.8,4.33,2.49,1.84,graded,True,,,,
2026-06-11,JUFO,w1,WEEKLY_BUY,weekly,6.95,21,2026-06-13,30.48,2026-07-13,29.83,-2.13,6.22,-8.35,graded,False,,,,
2026-06-11,OLFI,w1,WEEKLY_BUY,weekly,4.67,5,2026-06-13,22.64,2026-06-20,22.5,-0.62,2.49,-3.11,graded,False,,,,
2026-06-11,OLFI,w1,WEEKLY_BUY,weekly,4.67,21,2026-06-13,22.64,2026-07-13,22.79,0.66,6.22,-5.56,graded,False,,,,
2026-06-14,GBCO,v8b,REDUCE,medium,49.1,5,2026-06-14,28.5,2026-06-21,29.01,1.79,2.26,-0.47,graded,True,50.0,50.0,45.0,55.0
2026-06-14,GBCO,v8b,REDUCE,medium,49.1,21,2026-06-14,28.5,2026-07-14,33.28,16.77,7.39,9.38,graded,False,50.0,50.0,45.0,55.0
2026-06-14,OLFI,v8b,HOLD,medium,52.0,5,2026-06-14,22.37,2026-06-21,22.5,0.58,2.26,-1.68,graded,,50.0,75.0,37.0,55.0
2026-06-14,OLFI,v8b,HOLD,medium,52.0,21,2026-06-14,22.37,2026-07-14,22.87,2.24,7.39,-5.16,graded,,50.0,75.0,37.0,55.0
2026-06-14,ASCM,v8b,HOLD,medium,62.7,5,2026-06-14,60.8,2026-06-21,59.11,-2.78,2.26,-5.04,graded,,50.0,75.0,70.0,50.0
2026-06-14,ASCM,v8b,HOLD,medium,62.7,21,2026-06-14,60.8,2026-07-14,62.0,1.97,7.39,-5.42,graded,,50.0,75.0,70.0,50.0
2026-06-14,ZMID,v8b,HOLD,medium,57.3,5,2026-06-14,6.17,2026-06-21,6.3,2.11,2.26,-0.15,graded,,50.0,75.0,52.0,55.0
2026-06-14,ZMID,v8b,HOLD,medium,57.3,21,2026-06-14,6.17,2026-07-14,7.28,17.99,7.39,10.6,graded,,50.0,75.0,52.0,55.0
2026-06-14,MICH,v8b,HOLD,medium,63.4,5,2026-06-14,37.0,2026-06-21,39.0,5.41,2.26,3.15,graded,,50.0,75.0,72.0,50.0
2026-06-14,MICH,v8b,HOLD,medium,63.4,21,2026-06-14,37.0,2026-07-14,38.27,3.43,7.39,-3.96,graded,,50.0,75.0,72.0,50.0
2026-06-14,GBCO,w1,WEEKLY_BUY,weekly,11.92,5,2026-06-14,28.5,2026-06-21,29.01,1.79,2.26,-0.47,graded,False,,,,
2026-06-14,GBCO,w1,WEEKLY_BUY,weekly,11.92,21,2026-06-14,28.5,2026-07-14,33.28,16.77,7.39,9.38,graded,True,,,,
2026-06-14,OLFI,w1,WEEKLY_BUY,weekly,6.21,5,2026-06-14,22.37,2026-06-21,22.5,0.58,2.26,-1.68,graded,False,,,,
2026-06-14,OLFI,w1,WEEKLY_BUY,weekly,6.21,21,2026-06-14,22.37,2026-07-14,22.87,2.24,7.39,-5.16,graded,False,,,,
2026-06-14,ASCM,w1,WEEKLY_BUY,weekly,5.32,5,2026-06-14,60.8,2026-06-21,59.11,-2.78,2.26,-5.04,graded,False,,,,
2026-06-14,ASCM,w1,WEEKLY_BUY,weekly,5.32,21,2026-06-14,60.8,2026-07-14,62.0,1.97,7.39,-5.42,graded,False,,,,
2026-06-14,ZMID,w1,WEEKLY_BUY,weekly,4.81,5,2026-06-14,6.17,2026-06-21,6.3,2.11,2.26,-0.15,graded,False,,,,
2026-06-14,ZMID,w1,WEEKLY_BUY,weekly,4.81,21,2026-06-14,6.17,2026-07-14,7.28,17.99,7.39,10.6,graded,True,,,,
2026-06-14,MICH,w1,WEEKLY_BUY,weekly,4.48,5,2026-06-14,37.0,2026-06-21,39.0,5.41,2.26,3.15,graded,True,,,,
2026-06-14,MICH,w1,WEEKLY_BUY,weekly,4.48,21,2026-06-14,37.0,2026-07-14,38.27,3.43,7.39,-3.96,graded,False,,,,
2026-06-15,GBCO,v8b,REDUCE,medium,49.1,5,2026-06-15,28.33,2026-06-22,31.25,10.31,0.45,9.85,graded,False,50.0,50.0,45.0,55.0
2026-06-15,GBCO,v8b,REDUCE,medium,49.1,21,2026-06-15,28.33,2026-07-15,32.85,15.95,7.7,8.25,graded,False,50.0,50.0,45.0,55.0
2026-06-15,ASCM,v8b,HOLD,medium,62.7,5,2026-06-15,58.73,2026-06-22,63.01,7.29,0.45,6.83,graded,,50.0,75.0,70.0,50.0
2026-06-15,ASCM,v8b,HOLD,medium,62.7,21,2026-06-15,58.73,2026-07-15,62.5,6.42,7.7,-1.28,graded,,50.0,75.0,70.0,50.0
2026-06-15,OLFI,v8b,HOLD,medium,52.0,5,2026-06-15,22.0,2026-06-22,22.02,0.09,0.45,-0.36,graded,,50.0,75.0,37.0,55.0
2026-06-15,OLFI,v8b,HOLD,medium,52.0,21,2026-06-15,22.0,2026-07-15,23.0,4.55,7.7,-3.16,graded,,50.0,75.0,37.0,55.0
2026-06-15,PHDC,v8b,ACCUMULATE,medium,69.6,5,2026-06-15,15.8,2026-06-22,15.5,-1.9,0.45,-2.35,graded,False,85.0,80.0,62.5,50.0
2026-06-15,PHDC,v8b,ACCUMULATE,medium,69.6,21,2026-06-15,15.8,2026-07-15,14.91,-5.63,7.7,-13.33,graded,False,85.0,80.0,62.5,50.0
2026-06-15,OBRI,v8b,HOLD,medium,52.8,5,2026-06-15,36.12,2026-06-22,34.17,-5.4,0.45,-5.85,graded,,50.0,75.0,60.0,15.0
