briefing_date,ticker,source,verdict,conviction,score,horizon_days,entry_date,entry_price,exit_date,exit_price,fwd_return_pct,bench_return_pct,excess_pct,outcome,correct,sub_valuation,sub_quality,sub_momentum,sub_risk
2026-05-02,CLHO,v8b,HOLD,medium,51.0,21,2026-05-02,15.0,2026-06-02,16.15,7.67,,,graded,,,,,
2026-05-02,MTIE,v8b,HOLD,medium,53.4,5,2026-05-02,9.85,2026-05-10,9.3,-5.58,,,graded,,,,,
2026-05-02,MTIE,v8b,HOLD,medium,53.4,21,2026-05-02,9.85,2026-06-02,9.08,-7.82,,,graded,,,,,
2026-05-02,RAYA,v8b,REDUCE,medium,43.5,5,2026-05-02,6.55,2026-05-10,7.28,11.15,,,graded,False,,,,
2026-05-02,RAYA,v8b,REDUCE,medium,43.5,21,2026-05-02,6.55,2026-06-02,7.47,14.05,,,graded,False,,,,
2026-05-02,POUL,v8b,HOLD,medium,57.0,5,2026-05-02,35.75,2026-05-10,34.8,-2.66,,,graded,,,,,
2026-05-02,POUL,v8b,HOLD,medium,57.0,21,2026-05-02,35.75,2026-06-02,37.18,4.0,,,graded,,,,,
2026-05-02,CCAP,v8b,HOLD,medium,54.8,5,2026-05-02,4.68,2026-05-10,4.67,-0.21,,,graded,,,,,
2026-05-02,CCAP,v8b,HOLD,medium,54.8,21,2026-05-02,4.68,2026-06-02,5.43,16.03,,,graded,,,,,
2026-05-02,CLHO,w1,WEEKLY_BUY,weekly,25.31,5,2026-05-02,15.0,2026-05-10,14.94,-0.4,,,graded,False,,,,
2026-05-02,CLHO,w1,WEEKLY_BUY,weekly,25.31,21,2026-05-02,15.0,2026-06-02,16.15,7.67,,,graded,True,,,,
2026-05-02,MTIE,w1,WEEKLY_BUY,weekly,18.69,5,2026-05-02,9.85,2026-05-10,9.3,-5.58,,,graded,False,,,,
2026-05-02,MTIE,w1,WEEKLY_BUY,weekly,18.69,21,2026-05-02,9.85,2026-06-02,9.08,-7.82,,,graded,False,,,,
2026-05-02,RAYA,w1,WEEKLY_BUY,weekly,16.67,5,2026-05-02,6.55,2026-05-10,7.28,11.15,,,graded,True,,,,
2026-05-02,RAYA,w1,WEEKLY_BUY,weekly,16.67,21,2026-05-02,6.55,2026-06-02,7.47,14.05,,,graded,True,,,,
2026-05-02,POUL,w1,WEEKLY_BUY,weekly,15.41,5,2026-05-02,35.75,2026-05-10,34.8,-2.66,,,graded,False,,,,
2026-05-02,POUL,w1,WEEKLY_BUY,weekly,15.41,21,2026-05-02,35.75,2026-06-02,37.18,4.0,,,graded,True,,,,
2026-05-02,CCAP,w1,WEEKLY_BUY,weekly,15.04,5,2026-05-02,4.68,2026-05-10,4.67,-0.21,,,graded,False,,,,
2026-05-02,CCAP,w1,WEEKLY_BUY,weekly,15.04,21,2026-05-02,4.68,2026-06-02,5.43,16.03,,,graded,True,,,,
2026-06-07,ASCM,v8b,HOLD,medium,61.6,5,2026-06-07,55.15,2026-06-14,60.8,10.24,,,graded,,50.0,75.0,67.0,50.0
2026-06-07,ASCM,v8b,HOLD,medium,61.6,21,2026-06-07,55.15,,,,,,pending,,50.0,75.0,67.0,50.0
2026-06-07,OFH,v8b,HOLD,medium,64.3,5,2026-06-07,0.63,2026-06-14,0.617,-2.06,,,graded,,50.0,75.0,72.0,55.0
2026-06-07,OFH,v8b,HOLD,medium,64.3,21,2026-06-07,0.63,,,,,,pending,,50.0,75.0,72.0,55.0
2026-06-07,EGCH,v8b,ACCUMULATE,medium,68.0,5,2026-06-07,14.66,2026-06-14,13.2,-9.96,,,graded,False,50.0,75.0,85.0,50.0
2026-06-07,EGCH,v8b,ACCUMULATE,medium,68.0,21,2026-06-07,14.66,,,,,,pending,,50.0,75.0,85.0,50.0
2026-06-07,JUFO,v8b,HOLD,medium,64.3,5,2026-06-07,30.1,2026-06-14,30.94,2.79,,,graded,,50.0,75.0,72.0,55.0
2026-06-07,JUFO,v8b,HOLD,medium,64.3,21,2026-06-07,30.1,,,,,,pending,,50.0,75.0,72.0,55.0
2026-06-07,ARCC,v8b,HOLD,medium,64.3,5,2026-06-07,57.81,2026-06-14,56.65,-2.01,,,graded,,50.0,75.0,72.0,55.0
2026-06-07,ARCC,v8b,HOLD,medium,64.3,21,2026-06-07,57.81,,,,,,pending,,50.0,75.0,72.0,55.0
2026-06-07,ASCM,w1,WEEKLY_BUY,weekly,26.77,5,2026-06-07,55.15,2026-06-14,60.8,10.24,,,graded,True,,,,
2026-06-07,ASCM,w1,WEEKLY_BUY,weekly,26.77,21,2026-06-07,55.15,,,,,,pending,,,,,
2026-06-07,OFH,w1,WEEKLY_BUY,weekly,16.74,5,2026-06-07,0.63,2026-06-14,0.617,-2.06,,,graded,False,,,,
2026-06-07,OFH,w1,WEEKLY_BUY,weekly,16.74,21,2026-06-07,0.63,,,,,,pending,,,,,
2026-06-07,EGCH,w1,WEEKLY_BUY,weekly,14.48,5,2026-06-07,14.66,2026-06-14,13.2,-9.96,,,graded,False,,,,
2026-06-07,EGCH,w1,WEEKLY_BUY,weekly,14.48,21,2026-06-07,14.66,,,,,,pending,,,,,
2026-06-07,JUFO,w1,WEEKLY_BUY,weekly,14.29,5,2026-06-07,30.1,2026-06-14,30.94,2.79,,,graded,True,,,,
2026-06-07,JUFO,w1,WEEKLY_BUY,weekly,14.29,21,2026-06-07,30.1,,,,,,pending,,,,,
2026-06-07,ARCC,w1,WEEKLY_BUY,weekly,11.53,5,2026-06-07,57.81,2026-06-14,56.65,-2.01,,,graded,False,,,,
2026-06-07,ARCC,w1,WEEKLY_BUY,weekly,11.53,21,2026-06-07,57.81,,,,,,pending,,,,,
2026-06-08,ASCM,v8b,HOLD,medium,58.1,5,2026-06-08,56.1,2026-06-15,58.73,4.69,,,graded,,50.0,75.0,57.0,50.0
2026-06-08,ASCM,v8b,HOLD,medium,58.1,21,2026-06-08,56.1,,,,,,pending,,50.0,75.0,57.0,50.0
2026-06-08,CCAP,v8b,HOLD,low,65.0,5,2026-06-08,5.52,2026-06-15,5.12,-7.25,,,graded,,50.0,62.0,85.0,50.0
2026-06-08,CCAP,v8b,HOLD,low,65.0,21,2026-06-08,5.52,,,,,,pending,,50.0,62.0,85.0,50.0
2026-06-08,OFH,v8b,HOLD,medium,62.5,5,2026-06-08,0.63,2026-06-15,0.617,-2.06,,,graded,,50.0,75.0,67.0,55.0
2026-06-08,OFH,v8b,HOLD,medium,62.5,21,2026-06-08,0.63,,,,,,pending,,50.0,75.0,67.0,55.0
2026-06-08,ARCC,v8b,HOLD,medium,62.5,5,2026-06-08,58.0,2026-06-15,56.11,-3.26,,,graded,,50.0,75.0,67.0,55.0
2026-06-08,ARCC,v8b,HOLD,medium,62.5,21,2026-06-08,58.0,,,,,,pending,,50.0,75.0,67.0,55.0
2026-06-08,DSCW,v8b,HOLD,medium,58.3,5,2026-06-08,1.82,2026-06-15,1.86,2.2,,,graded,,50.0,75.0,55.0,55.0
2026-06-08,DSCW,v8b,HOLD,medium,58.3,21,2026-06-08,1.82,,,,,,pending,,50.0,75.0,55.0,55.0
2026-06-08,ASCM,w1,WEEKLY_BUY,weekly,26.8,5,2026-06-08,56.1,2026-06-15,58.73,4.69,,,graded,True,,,,
2026-06-08,ASCM,w1,WEEKLY_BUY,weekly,26.8,21,2026-06-08,56.1,,,,,,pending,,,,,
2026-06-08,CCAP,w1,WEEKLY_BUY,weekly,19.42,5,2026-06-08,5.52,2026-06-15,5.12,-7.25,,,graded,False,,,,
2026-06-08,CCAP,w1,WEEKLY_BUY,weekly,19.42,21,2026-06-08,5.52,,,,,,pending,,,,,
2026-06-08,OFH,w1,WEEKLY_BUY,weekly,11.33,5,2026-06-08,0.63,2026-06-15,0.617,-2.06,,,graded,False,,,,
2026-06-08,OFH,w1,WEEKLY_BUY,weekly,11.33,21,2026-06-08,0.63,,,,,,pending,,,,,
2026-06-08,ARCC,w1,WEEKLY_BUY,weekly,10.81,5,2026-06-08,58.0,2026-06-15,56.11,-3.26,,,graded,False,,,,
2026-06-08,ARCC,w1,WEEKLY_BUY,weekly,10.81,21,2026-06-08,58.0,,,,,,pending,,,,,
2026-06-08,DSCW,w1,WEEKLY_BUY,weekly,10.66,5,2026-06-08,1.82,2026-06-15,1.86,2.2,,,graded,True,,,,
2026-06-08,DSCW,w1,WEEKLY_BUY,weekly,10.66,21,2026-06-08,1.82,,,,,,pending,,,,,
2026-06-09,ASCM,v8b,HOLD,medium,58.1,5,2026-06-09,54.95,2026-06-16,58.73,6.88,,,graded,,50.0,75.0,57.0,50.0
2026-06-09,ASCM,v8b,HOLD,medium,58.1,21,2026-06-09,54.95,,,,,,pending,,50.0,75.0,57.0,50.0
2026-06-09,EAST,v8b,HOLD,medium,54.2,5,2026-06-09,38.6,2026-06-16,39.0,1.04,,,graded,,40.0,80.0,47.0,55.0
2026-06-09,EAST,v8b,HOLD,medium,54.2,21,2026-06-09,38.6,,,,,,pending,,40.0,80.0,47.0,55.0
2026-06-09,JUFO,v8b,HOLD,medium,59.0,5,2026-06-09,29.49,2026-06-16,30.8,4.44,,,graded,,50.0,75.0,57.0,55.0
2026-06-09,JUFO,v8b,HOLD,medium,59.0,21,2026-06-09,29.49,,,,,,pending,,50.0,75.0,57.0,55.0
2026-06-09,EXPA,v8b,HOLD,medium,60.8,5,2026-06-09,18.63,2026-06-16,18.66,0.16,,,graded,,50.0,75.0,62.0,55.0
2026-06-09,EXPA,v8b,HOLD,medium,60.8,21,2026-06-09,18.63,,,,,,pending,,50.0,75.0,62.0,55.0
2026-06-09,CCAP,v8b,HOLD,low,65.0,5,2026-06-09,5.15,2026-06-16,5.12,-0.58,,,graded,,50.0,62.0,85.0,50.0
2026-06-09,CCAP,v8b,HOLD,low,65.0,21,2026-06-09,5.15,,,,,,pending,,50.0,62.0,85.0,50.0
2026-06-09,ASCM,w1,WEEKLY_BUY,weekly,25.7,5,2026-06-09,54.95,2026-06-16,58.73,6.88,,,graded,True,,,,
2026-06-09,ASCM,w1,WEEKLY_BUY,weekly,25.7,21,2026-06-09,54.95,,,,,,pending,,,,,
2026-06-09,EAST,w1,WEEKLY_BUY,weekly,15.64,5,2026-06-09,38.6,2026-06-16,39.0,1.04,,,graded,True,,,,
2026-06-09,EAST,w1,WEEKLY_BUY,weekly,15.64,21,2026-06-09,38.6,,,,,,pending,,,,,
2026-06-09,JUFO,w1,WEEKLY_BUY,weekly,10.34,5,2026-06-09,29.49,2026-06-16,30.8,4.44,,,graded,True,,,,
2026-06-09,JUFO,w1,WEEKLY_BUY,weekly,10.34,21,2026-06-09,29.49,,,,,,pending,,,,,
2026-06-09,EXPA,w1,WEEKLY_BUY,weekly,8.09,5,2026-06-09,18.63,2026-06-16,18.66,0.16,,,graded,True,,,,
2026-06-09,EXPA,w1,WEEKLY_BUY,weekly,8.09,21,2026-06-09,18.63,,,,,,pending,,,,,
2026-06-09,CCAP,w1,WEEKLY_BUY,weekly,7.91,5,2026-06-09,5.15,2026-06-16,5.12,-0.58,,,graded,False,,,,
2026-06-09,CCAP,w1,WEEKLY_BUY,weekly,7.91,21,2026-06-09,5.15,,,,,,pending,,,,,
2026-06-10,ASCM,v8b,HOLD,medium,58.1,5,2026-06-10,56.3,2026-06-17,58.73,4.32,,,graded,,50.0,75.0,57.0,50.0
2026-06-10,ASCM,v8b,HOLD,medium,58.1,21,2026-06-10,56.3,,,,,,pending,,50.0,75.0,57.0,50.0
2026-06-10,JUFO,v8b,HOLD,medium,59.0,5,2026-06-10,29.3,2026-06-17,30.8,5.12,,,graded,,50.0,75.0,57.0,55.0
2026-06-10,JUFO,v8b,HOLD,medium,59.0,21,2026-06-10,29.3,,,,,,pending,,50.0,75.0,57.0,55.0
2026-06-10,ZMID,v8b,HOLD,medium,60.1,5,2026-06-10,6.05,2026-06-17,6.17,1.98,,,graded,,50.0,75.0,60.0,55.0
2026-06-10,ZMID,v8b,HOLD,medium,60.1,21,2026-06-10,6.05,,,,,,pending,,50.0,75.0,60.0,55.0
2026-06-10,GBCO,v8b,HOLD,medium,52.7,5,2026-06-10,27.99,2026-06-17,28.33,1.21,,,graded,,50.0,50.0,55.0,55.0
2026-06-10,GBCO,v8b,HOLD,medium,52.7,21,2026-06-10,27.99,,,,,,pending,,50.0,50.0,55.0,55.0
2026-06-10,MOIL,v8b,HOLD,medium,57.3,5,2026-06-10,0.467,2026-06-17,0.472,1.07,,,graded,,50.0,75.0,52.0,55.0
2026-06-10,MOIL,v8b,HOLD,medium,57.3,21,2026-06-10,0.467,,,,,,pending,,50.0,75.0,52.0,55.0
2026-06-10,ASCM,w1,WEEKLY_BUY,weekly,19.78,5,2026-06-10,56.3,2026-06-17,58.73,4.32,,,graded,True,,,,
2026-06-10,ASCM,w1,WEEKLY_BUY,weekly,19.78,21,2026-06-10,56.3,,,,,,pending,,,,,
2026-06-10,JUFO,w1,WEEKLY_BUY,weekly,13.18,5,2026-06-10,29.3,2026-06-17,30.8,5.12,,,graded,True,,,,
2026-06-10,JUFO,w1,WEEKLY_BUY,weekly,13.18,21,2026-06-10,29.3,,,,,,pending,,,,,
2026-06-10,ZMID,w1,WEEKLY_BUY,weekly,13.11,5,2026-06-10,6.05,2026-06-17,6.17,1.98,,,graded,True,,,,
2026-06-10,ZMID,w1,WEEKLY_BUY,weekly,13.11,21,2026-06-10,6.05,,,,,,pending,,,,,
2026-06-10,GBCO,w1,WEEKLY_BUY,weekly,9.3,5,2026-06-10,27.99,2026-06-17,28.33,1.21,,,graded,True,,,,
2026-06-10,GBCO,w1,WEEKLY_BUY,weekly,9.3,21,2026-06-10,27.99,,,,,,pending,,,,,
2026-06-10,MOIL,w1,WEEKLY_BUY,weekly,6.84,5,2026-06-10,0.467,2026-06-17,0.472,1.07,,,graded,True,,,,
2026-06-10,MOIL,w1,WEEKLY_BUY,weekly,6.84,21,2026-06-10,0.467,,,,,,pending,,,,,
2026-06-11,GBCO,v8b,REDUCE,medium,49.1,5,2026-06-13,28.4,2026-06-20,29.01,2.15,,,graded,False,50.0,50.0,45.0,55.0
2026-06-11,GBCO,v8b,REDUCE,medium,49.1,21,2026-06-13,28.4,,,,,,pending,,50.0,50.0,45.0,55.0
2026-06-11,MICH,v8b,HOLD,medium,58.1,5,2026-06-13,36.94,2026-06-20,39.0,5.58,,,graded,,50.0,75.0,57.0,50.0
2026-06-11,MICH,v8b,HOLD,medium,58.1,21,2026-06-13,36.94,,,,,,pending,,50.0,75.0,57.0,50.0
2026-06-11,ZMID,v8b,HOLD,medium,60.1,5,2026-06-13,6.24,2026-06-20,6.3,0.96,,,graded,,50.0,75.0,60.0,55.0
2026-06-11,ZMID,v8b,HOLD,medium,60.1,21,2026-06-13,6.24,,,,,,pending,,50.0,75.0,60.0,55.0
2026-06-11,JUFO,v8b,HOLD,medium,62.5,5,2026-06-13,30.48,2026-06-20,31.8,4.33,,,graded,,50.0,75.0,67.0,55.0
2026-06-11,JUFO,v8b,HOLD,medium,62.5,21,2026-06-13,30.48,,,,,,pending,,50.0,75.0,67.0,55.0
2026-06-11,OLFI,v8b,HOLD,medium,52.0,5,2026-06-13,22.64,2026-06-20,22.5,-0.62,,,graded,,50.0,75.0,37.0,55.0
2026-06-11,OLFI,v8b,HOLD,medium,52.0,21,2026-06-13,22.64,,,,,,pending,,50.0,75.0,37.0,55.0
2026-06-11,GBCO,w1,WEEKLY_BUY,weekly,13.25,5,2026-06-13,28.4,2026-06-20,29.01,2.15,,,graded,True,,,,
2026-06-11,GBCO,w1,WEEKLY_BUY,weekly,13.25,21,2026-06-13,28.4,,,,,,pending,,,,,
2026-06-11,MICH,w1,WEEKLY_BUY,weekly,7.75,5,2026-06-13,36.94,2026-06-20,39.0,5.58,,,graded,True,,,,
2026-06-11,MICH,w1,WEEKLY_BUY,weekly,7.75,21,2026-06-13,36.94,,,,,,pending,,,,,
2026-06-11,ZMID,w1,WEEKLY_BUY,weekly,7.58,5,2026-06-13,6.24,2026-06-20,6.3,0.96,,,graded,True,,,,
2026-06-11,ZMID,w1,WEEKLY_BUY,weekly,7.58,21,2026-06-13,6.24,,,,,,pending,,,,,
2026-06-11,JUFO,w1,WEEKLY_BUY,weekly,6.95,5,2026-06-13,30.48,2026-06-20,31.8,4.33,,,graded,True,,,,
2026-06-11,JUFO,w1,WEEKLY_BUY,weekly,6.95,21,2026-06-13,30.48,,,,,,pending,,,,,
2026-06-11,OLFI,w1,WEEKLY_BUY,weekly,4.67,5,2026-06-13,22.64,2026-06-20,22.5,-0.62,,,graded,False,,,,
2026-06-11,OLFI,w1,WEEKLY_BUY,weekly,4.67,21,2026-06-13,22.64,,,,,,pending,,,,,
2026-06-14,GBCO,v8b,REDUCE,medium,49.1,5,2026-06-14,28.5,2026-06-21,29.01,1.79,,,graded,False,50.0,50.0,45.0,55.0
2026-06-14,GBCO,v8b,REDUCE,medium,49.1,21,2026-06-14,28.5,,,,,,pending,,50.0,50.0,45.0,55.0
2026-06-14,OLFI,v8b,HOLD,medium,52.0,5,2026-06-14,22.37,2026-06-21,22.5,0.58,,,graded,,50.0,75.0,37.0,55.0
2026-06-14,OLFI,v8b,HOLD,medium,52.0,21,2026-06-14,22.37,,,,,,pending,,50.0,75.0,37.0,55.0
2026-06-14,ASCM,v8b,HOLD,medium,62.7,5,2026-06-14,60.8,2026-06-21,59.11,-2.78,,,graded,,50.0,75.0,70.0,50.0
2026-06-14,ASCM,v8b,HOLD,medium,62.7,21,2026-06-14,60.8,,,,,,pending,,50.0,75.0,70.0,50.0
2026-06-14,ZMID,v8b,HOLD,medium,57.3,5,2026-06-14,6.17,2026-06-21,6.3,2.11,,,graded,,50.0,75.0,52.0,55.0
2026-06-14,ZMID,v8b,HOLD,medium,57.3,21,2026-06-14,6.17,,,,,,pending,,50.0,75.0,52.0,55.0
2026-06-14,MICH,v8b,HOLD,medium,63.4,5,2026-06-14,37.0,2026-06-21,39.0,5.41,,,graded,,50.0,75.0,72.0,50.0
2026-06-14,MICH,v8b,HOLD,medium,63.4,21,2026-06-14,37.0,,,,,,pending,,50.0,75.0,72.0,50.0
2026-06-14,GBCO,w1,WEEKLY_BUY,weekly,11.92,5,2026-06-14,28.5,2026-06-21,29.01,1.79,,,graded,True,,,,
2026-06-14,GBCO,w1,WEEKLY_BUY,weekly,11.92,21,2026-06-14,28.5,,,,,,pending,,,,,
2026-06-14,OLFI,w1,WEEKLY_BUY,weekly,6.21,5,2026-06-14,22.37,2026-06-21,22.5,0.58,,,graded,True,,,,
2026-06-14,OLFI,w1,WEEKLY_BUY,weekly,6.21,21,2026-06-14,22.37,,,,,,pending,,,,,
2026-06-14,ASCM,w1,WEEKLY_BUY,weekly,5.32,5,2026-06-14,60.8,2026-06-21,59.11,-2.78,,,graded,False,,,,
2026-06-14,ASCM,w1,WEEKLY_BUY,weekly,5.32,21,2026-06-14,60.8,,,,,,pending,,,,,
2026-06-14,ZMID,w1,WEEKLY_BUY,weekly,4.81,5,2026-06-14,6.17,2026-06-21,6.3,2.11,,,graded,True,,,,
2026-06-14,ZMID,w1,WEEKLY_BUY,weekly,4.81,21,2026-06-14,6.17,,,,,,pending,,,,,
2026-06-14,MICH,w1,WEEKLY_BUY,weekly,4.48,5,2026-06-14,37.0,2026-06-21,39.0,5.41,,,graded,True,,,,
2026-06-14,MICH,w1,WEEKLY_BUY,weekly,4.48,21,2026-06-14,37.0,,,,,,pending,,,,,
2026-06-15,GBCO,v8b,REDUCE,medium,49.1,5,2026-06-15,28.33,2026-06-22,31.25,10.31,,,graded,False,50.0,50.0,45.0,55.0
2026-06-15,GBCO,v8b,REDUCE,medium,49.1,21,2026-06-15,28.33,,,,,,pending,,50.0,50.0,45.0,55.0
2026-06-15,ASCM,v8b,HOLD,medium,62.7,5,2026-06-15,58.73,2026-06-22,63.01,7.29,,,graded,,50.0,75.0,70.0,50.0
2026-06-15,ASCM,v8b,HOLD,medium,62.7,21,2026-06-15,58.73,,,,,,pending,,50.0,75.0,70.0,50.0
2026-06-15,OLFI,v8b,HOLD,medium,52.0,5,2026-06-15,22.0,2026-06-22,22.02,0.09,,,graded,,50.0,75.0,37.0,55.0
2026-06-15,OLFI,v8b,HOLD,medium,52.0,21,2026-06-15,22.0,,,,,,pending,,50.0,75.0,37.0,55.0
2026-06-15,PHDC,v8b,ACCUMULATE,medium,69.6,5,2026-06-15,15.8,2026-06-22,15.5,-1.9,,,graded,False,85.0,80.0,62.5,50.0
2026-06-15,PHDC,v8b,ACCUMULATE,medium,69.6,21,2026-06-15,15.8,,,,,,pending,,85.0,80.0,62.5,50.0
2026-06-15,OBRI,v8b,HOLD,medium,52.8,5,2026-06-15,36.12,2026-06-22,34.17,-5.4,,,graded,,50.0,75.0,60.0,15.0
2026-06-15,OBRI,v8b,HOLD,medium,52.8,21,2026-06-15,36.12,,,,,,pending,,50.0,75.0,60.0,15.0
2026-06-15,GBCO,w1,WEEKLY_BUY,weekly,20.87,5,2026-06-15,28.33,2026-06-22,31.25,10.31,,,graded,True,,,,
2026-06-15,GBCO,w1,WEEKLY_BUY,weekly,20.87,21,2026-06-15,28.33,,,,,,pending,,,,,
2026-06-15,ASCM,w1,WEEKLY_BUY,weekly,14.31,5,2026-06-15,58.73,2026-06-22,63.01,7.29,,,graded,True,,,,
2026-06-15,ASCM,w1,WEEKLY_BUY,weekly,14.31,21,2026-06-15,58.73,,,,,,pending,,,,,
2026-06-15,OLFI,w1,WEEKLY_BUY,weekly,12.29,5,2026-06-15,22.0,2026-06-22,22.02,0.09,,,graded,True,,,,
2026-06-15,OLFI,w1,WEEKLY_BUY,weekly,12.29,21,2026-06-15,22.0,,,,,,pending,,,,,
2026-06-15,PHDC,w1,WEEKLY_BUY,weekly,8.05,5,2026-06-15,15.8,2026-06-22,15.5,-1.9,,,graded,False,,,,
2026-06-15,PHDC,w1,WEEKLY_BUY,weekly,8.05,21,2026-06-15,15.8,,,,,,pending,,,,,
2026-06-15,OBRI,w1,WEEKLY_BUY,weekly,7.29,5,2026-06-15,36.12,2026-06-22,34.17,-5.4,,,graded,False,,,,
2026-06-15,OBRI,w1,WEEKLY_BUY,weekly,7.29,21,2026-06-15,36.12,,,,,,pending,,,,,
2026-06-16,ASCM,v8b,HOLD,medium,62.7,5,2026-06-16,58.73,2026-06-23,61.7,5.06,,,graded,,50.0,75.0,70.0,50.0
2026-06-16,ASCM,v8b,HOLD,medium,62.7,21,2026-06-16,58.73,,,,,,pending,,50.0,75.0,70.0,50.0
2026-06-16,GBCO,v8b,HOLD,medium,52.7,5,2026-06-16,28.33,2026-06-23,31.47,11.08,,,graded,,50.0,50.0,55.0,55.0
2026-06-16,GBCO,v8b,HOLD,medium,52.7,21,2026-06-16,28.33,,,,,,pending,,50.0,50.0,55.0,55.0
2026-06-16,OBRI,v8b,HOLD,medium,51.8,5,2026-06-16,36.12,2026-06-23,34.39,-4.79,,,graded,,50.0,75.0,52.0,25.0
2026-06-16,OBRI,v8b,HOLD,medium,51.8,21,2026-06-16,36.12,,,,,,pending,,50.0,75.0,52.0,25.0
2026-06-16,PHDC,v8b,ACCUMULATE,medium,68.8,5,2026-06-16,15.8,2026-06-23,15.35,-2.85,,,graded,False,85.0,80.0,60.1,50.0
2026-06-16,PHDC,v8b,ACCUMULATE,medium,68.8,21,2026-06-16,15.8,,,,,,pending,,85.0,80.0,60.1,50.0
2026-06-16,JUFO,v8b,HOLD,medium,63.6,5,2026-06-16,30.8,2026-06-23,30.87,0.23,,,graded,,50.0,75.0,70.0,55.0
2026-06-16,JUFO,v8b,HOLD,medium,63.6,21,2026-06-16,30.8,,,,,,pending,,50.0,75.0,70.0,55.0
2026-06-16,ASCM,w1,WEEKLY_BUY,weekly,21.21,5,2026-06-16,58.73,2026-06-23,61.7,5.06,,,graded,True,,,,
2026-06-16,ASCM,w1,WEEKLY_BUY,weekly,21.21,21,2026-06-16,58.73,,,,,,pending,,,,,
2026-06-16,GBCO,w1,WEEKLY_BUY,weekly,17.14,5,2026-06-16,28.33,2026-06-23,31.47,11.08,,,graded,True,,,,
2026-06-16,GBCO,w1,WEEKLY_BUY,weekly,17.14,21,2026-06-16,28.33,,,,,,pending,,,,,
2026-06-16,OBRI,w1,WEEKLY_BUY,weekly,15.99,5,2026-06-16,36.12,2026-06-23,34.39,-4.79,,,graded,False,,,,
2026-06-16,OBRI,w1,WEEKLY_BUY,weekly,15.99,21,2026-06-16,36.12,,,,,,pending,,,,,
2026-06-16,PHDC,w1,WEEKLY_BUY,weekly,15.15,5,2026-06-16,15.8,2026-06-23,15.35,-2.85,,,graded,False,,,,
