briefing_date,ticker,source,verdict,conviction,score,horizon_days,entry_date,entry_price,exit_date,exit_price,fwd_return_pct,bench_return_pct,excess_pct,outcome,correct,sub_valuation,sub_quality,sub_momentum,sub_risk
2026-05-02,CLHO,v8b,HOLD,medium,51.0,21,2026-05-02,15.0,2026-06-02,16.15,7.67,,,graded,,,,,
2026-05-02,MTIE,v8b,HOLD,medium,53.4,5,2026-05-02,9.85,2026-05-10,9.3,-5.58,,,graded,,,,,
2026-05-02,MTIE,v8b,HOLD,medium,53.4,21,2026-05-02,9.85,2026-06-02,9.08,-7.82,,,graded,,,,,
2026-05-02,RAYA,v8b,REDUCE,medium,43.5,5,2026-05-02,6.55,2026-05-10,7.28,11.15,,,graded,False,,,,
2026-05-02,RAYA,v8b,REDUCE,medium,43.5,21,2026-05-02,6.55,2026-06-02,7.47,14.05,,,graded,False,,,,
2026-05-02,POUL,v8b,HOLD,medium,57.0,5,2026-05-02,35.75,2026-05-10,34.8,-2.66,,,graded,,,,,
2026-05-02,POUL,v8b,HOLD,medium,57.0,21,2026-05-02,35.75,2026-06-02,37.18,4.0,,,graded,,,,,
2026-05-02,CCAP,v8b,HOLD,medium,54.8,5,2026-05-02,4.68,2026-05-10,4.67,-0.21,,,graded,,,,,
2026-05-02,CCAP,v8b,HOLD,medium,54.8,21,2026-05-02,4.68,2026-06-02,5.43,16.03,,,graded,,,,,
2026-05-02,CLHO,w1,WEEKLY_BUY,weekly,25.31,5,2026-05-02,15.0,2026-05-10,14.94,-0.4,,,graded,False,,,,
2026-05-02,CLHO,w1,WEEKLY_BUY,weekly,25.31,21,2026-05-02,15.0,2026-06-02,16.15,7.67,,,graded,True,,,,
2026-05-02,MTIE,w1,WEEKLY_BUY,weekly,18.69,5,2026-05-02,9.85,2026-05-10,9.3,-5.58,,,graded,False,,,,
2026-05-02,MTIE,w1,WEEKLY_BUY,weekly,18.69,21,2026-05-02,9.85,2026-06-02,9.08,-7.82,,,graded,False,,,,
2026-05-02,RAYA,w1,WEEKLY_BUY,weekly,16.67,5,2026-05-02,6.55,2026-05-10,7.28,11.15,,,graded,True,,,,
2026-05-02,RAYA,w1,WEEKLY_BUY,weekly,16.67,21,2026-05-02,6.55,2026-06-02,7.47,14.05,,,graded,True,,,,
2026-05-02,POUL,w1,WEEKLY_BUY,weekly,15.41,5,2026-05-02,35.75,2026-05-10,34.8,-2.66,,,graded,False,,,,
2026-05-02,POUL,w1,WEEKLY_BUY,weekly,15.41,21,2026-05-02,35.75,2026-06-02,37.18,4.0,,,graded,True,,,,
2026-05-02,CCAP,w1,WEEKLY_BUY,weekly,15.04,5,2026-05-02,4.68,2026-05-10,4.67,-0.21,,,graded,False,,,,
2026-05-02,CCAP,w1,WEEKLY_BUY,weekly,15.04,21,2026-05-02,4.68,2026-06-02,5.43,16.03,,,graded,True,,,,
2026-06-07,ASCM,v8b,HOLD,medium,61.6,5,2026-06-07,55.15,,,,,,pending,,50.0,75.0,67.0,50.0
2026-06-07,ASCM,v8b,HOLD,medium,61.6,21,2026-06-07,55.15,,,,,,pending,,50.0,75.0,67.0,50.0
2026-06-07,OFH,v8b,HOLD,medium,64.3,5,2026-06-07,0.63,,,,,,pending,,50.0,75.0,72.0,55.0
2026-06-07,OFH,v8b,HOLD,medium,64.3,21,2026-06-07,0.63,,,,,,pending,,50.0,75.0,72.0,55.0
2026-06-07,EGCH,v8b,ACCUMULATE,medium,68.0,5,2026-06-07,14.66,,,,,,pending,,50.0,75.0,85.0,50.0
2026-06-07,EGCH,v8b,ACCUMULATE,medium,68.0,21,2026-06-07,14.66,,,,,,pending,,50.0,75.0,85.0,50.0
2026-06-07,JUFO,v8b,HOLD,medium,64.3,5,2026-06-07,30.1,,,,,,pending,,50.0,75.0,72.0,55.0
2026-06-07,JUFO,v8b,HOLD,medium,64.3,21,2026-06-07,30.1,,,,,,pending,,50.0,75.0,72.0,55.0
2026-06-07,ARCC,v8b,HOLD,medium,64.3,5,2026-06-07,57.81,,,,,,pending,,50.0,75.0,72.0,55.0
2026-06-07,ARCC,v8b,HOLD,medium,64.3,21,2026-06-07,57.81,,,,,,pending,,50.0,75.0,72.0,55.0
2026-06-07,ASCM,w1,WEEKLY_BUY,weekly,26.77,5,2026-06-07,55.15,,,,,,pending,,,,,
2026-06-07,ASCM,w1,WEEKLY_BUY,weekly,26.77,21,2026-06-07,55.15,,,,,,pending,,,,,
2026-06-07,OFH,w1,WEEKLY_BUY,weekly,16.74,5,2026-06-07,0.63,,,,,,pending,,,,,
2026-06-07,OFH,w1,WEEKLY_BUY,weekly,16.74,21,2026-06-07,0.63,,,,,,pending,,,,,
2026-06-07,EGCH,w1,WEEKLY_BUY,weekly,14.48,5,2026-06-07,14.66,,,,,,pending,,,,,
2026-06-07,EGCH,w1,WEEKLY_BUY,weekly,14.48,21,2026-06-07,14.66,,,,,,pending,,,,,
2026-06-07,JUFO,w1,WEEKLY_BUY,weekly,14.29,5,2026-06-07,30.1,,,,,,pending,,,,,
2026-06-07,JUFO,w1,WEEKLY_BUY,weekly,14.29,21,2026-06-07,30.1,,,,,,pending,,,,,
2026-06-07,ARCC,w1,WEEKLY_BUY,weekly,11.53,5,2026-06-07,57.81,,,,,,pending,,,,,
2026-06-07,ARCC,w1,WEEKLY_BUY,weekly,11.53,21,2026-06-07,57.81,,,,,,pending,,,,,
2026-06-08,ASCM,v8b,HOLD,medium,58.1,5,2026-06-08,56.1,,,,,,pending,,50.0,75.0,57.0,50.0
2026-06-08,ASCM,v8b,HOLD,medium,58.1,21,2026-06-08,56.1,,,,,,pending,,50.0,75.0,57.0,50.0
2026-06-08,CCAP,v8b,HOLD,low,65.0,5,2026-06-08,5.52,,,,,,pending,,50.0,62.0,85.0,50.0
2026-06-08,CCAP,v8b,HOLD,low,65.0,21,2026-06-08,5.52,,,,,,pending,,50.0,62.0,85.0,50.0
2026-06-08,OFH,v8b,HOLD,medium,62.5,5,2026-06-08,0.63,,,,,,pending,,50.0,75.0,67.0,55.0
2026-06-08,OFH,v8b,HOLD,medium,62.5,21,2026-06-08,0.63,,,,,,pending,,50.0,75.0,67.0,55.0
2026-06-08,ARCC,v8b,HOLD,medium,62.5,5,2026-06-08,58.0,,,,,,pending,,50.0,75.0,67.0,55.0
2026-06-08,ARCC,v8b,HOLD,medium,62.5,21,2026-06-08,58.0,,,,,,pending,,50.0,75.0,67.0,55.0
2026-06-08,DSCW,v8b,HOLD,medium,58.3,5,2026-06-08,1.82,,,,,,pending,,50.0,75.0,55.0,55.0
2026-06-08,DSCW,v8b,HOLD,medium,58.3,21,2026-06-08,1.82,,,,,,pending,,50.0,75.0,55.0,55.0
2026-06-08,ASCM,w1,WEEKLY_BUY,weekly,26.8,5,2026-06-08,56.1,,,,,,pending,,,,,
2026-06-08,ASCM,w1,WEEKLY_BUY,weekly,26.8,21,2026-06-08,56.1,,,,,,pending,,,,,
2026-06-08,CCAP,w1,WEEKLY_BUY,weekly,19.42,5,2026-06-08,5.52,,,,,,pending,,,,,
2026-06-08,CCAP,w1,WEEKLY_BUY,weekly,19.42,21,2026-06-08,5.52,,,,,,pending,,,,,
2026-06-08,OFH,w1,WEEKLY_BUY,weekly,11.33,5,2026-06-08,0.63,,,,,,pending,,,,,
2026-06-08,OFH,w1,WEEKLY_BUY,weekly,11.33,21,2026-06-08,0.63,,,,,,pending,,,,,
2026-06-08,ARCC,w1,WEEKLY_BUY,weekly,10.81,5,2026-06-08,58.0,,,,,,pending,,,,,
2026-06-08,ARCC,w1,WEEKLY_BUY,weekly,10.81,21,2026-06-08,58.0,,,,,,pending,,,,,
2026-06-08,DSCW,w1,WEEKLY_BUY,weekly,10.66,5,2026-06-08,1.82,,,,,,pending,,,,,
2026-06-08,DSCW,w1,WEEKLY_BUY,weekly,10.66,21,2026-06-08,1.82,,,,,,pending,,,,,
